"Study_ID","Plot_ID","Year","Crop_species","Lat","Long"
"EXCLU_BVD","239","2021","malus domestica","43.90069397","4.994740516"
"EXCLU_BVD","239","2022","malus domestica","43.90069397","4.994740516"
"EXCLU_BVD","239","2023","malus domestica","43.90069397","4.994740516"
"EXCLU_BVD","240","2021","malus domestica","43.89757265","4.98972298"
"EXCLU_BVD","240","2022","malus domestica","43.89757265","4.98972298"
"EXCLU_BVD","240","2023","malus domestica","43.89757265","4.98972298"
"EXCLU_BVD","241","2021","malus domestica","43.80539967","4.937583165"
"EXCLU_BVD","242","2021","malus domestica","43.80276449","4.93203837"
"EXCLU_BVD","242","2022","malus domestica","43.80276449","4.93203837"
"EXCLU_BVD","242","2023","malus domestica","43.80276449","4.93203837"
"EXCLU_BVD","244","2021","malus domestica","43.89483304","5.033630994"
"EXCLU_BVD","244","2022","malus domestica","43.89483304","5.033630994"
"EXCLU_BVD","244","2023","malus domestica","43.89483304","5.033630994"
"EXCLU_BVD","272","2022","malus domestica","43.79055738","5.085044259"
"EXCLU_BVD","273","2022","malus domestica","43.77749502","5.053877925"
"EXCLU_BVD","275","2022","malus domestica","43.81662742","5.025580197"
"EXCLU_BVD","276","2022","malus domestica","43.87508115","5.024789879"
"EXCLU_BVD","276","2023","malus domestica","43.87508115","5.024789879"
"EXCLU_BVD","286","2023","malus domestica","43.89551426","4.772522502"
"EXCLU_BVD","293","2022","malus domestica","43.82364666","4.81665681"
"EXCLU_BVD","293","2023","malus domestica","43.82364666","4.81665681"
"EXCLU_BVD","296","2022","malus domestica","43.90813564","5.041986423"
"EXCLU_BVD","302","2023","malus domestica","43.77851853","5.060190908"
"EXCLU_BVD","303","2023","malus domestica","43.82502568","4.977345616"
"EXCLU_BVD","306","2023","malus domestica","43.86085393","5.003684927"
"EXCLU_BVD","308","2023","malus domestica","43.89463924","5.077488642"
"SEBIOPAG_BVD","11","2020","malus domestica","43.83403302","4.895599142"
"SEBIOPAG_BVD","11","2021","malus domestica","43.83403302","4.895599142"
"SEBIOPAG_BVD","11","2022","malus domestica","43.83403302","4.895599142"
"SEBIOPAG_BVD","26","2020","malus domestica","43.83569751","4.935490311"
"SEBIOPAG_BVD","26","2021","malus domestica","43.83569751","4.935490311"
"SEBIOPAG_BVD","26","2022","malus domestica","43.83569751","4.935490311"
"SEBIOPAG_BVD","54","2020","malus domestica","43.79240743","4.906890063"
"SEBIOPAG_BVD","54","2021","malus domestica","43.79240743","4.906890063"
"SEBIOPAG_BVD","54","2022","malus domestica","43.79240743","4.906890063"
"SEBIOPAG_BVD","75","2020","malus domestica","43.7887842","4.920020774"
"SEBIOPAG_BVD","75","2021","malus domestica","43.7887842","4.920020774"
"SEBIOPAG_BVD","75","2022","malus domestica","43.7887842","4.920020774"
"SEBIOPAG_BVD","84","2020","malus domestica","43.83067947","4.914599063"
"SEBIOPAG_BVD","84","2021","malus domestica","43.83067947","4.914599063"
"SEBIOPAG_BVD","84","2022","malus domestica","43.83067947","4.914599063"
"SEBIOPAG_BVD","88","2020","malus domestica","43.81309066","4.906350634"
"SEBIOPAG_BVD","88","2021","malus domestica","43.81309066","4.906350634"
"SEBIOPAG_BVD","88","2022","malus domestica","43.81309066","4.906350634"
"SEBIOPAG_BVD","177","2020","malus domestica","43.83027285","4.968225816"
"SEBIOPAG_BVD","177","2021","malus domestica","43.83027285","4.968225816"
"SEBIOPAG_BVD","177","2022","malus domestica","43.83027285","4.968225816"
"SEBIOPAG_BVD","185","2020","malus domestica","43.83103876","4.986864733"
"SEBIOPAG_BVD","185","2021","malus domestica","43.83103876","4.986864733"
"SEBIOPAG_BVD","185","2022","malus domestica","43.83103876","4.986864733"
"SEBIOPAG_BVD","191","2020","malus domestica","43.84379505","4.938812847"
"SEBIOPAG_BVD","191","2021","malus domestica","43.84379505","4.938812847"
"SEBIOPAG_BVD","191","2022","malus domestica","43.84379505","4.938812847"
"SEBIOPAG_BVD","194","2020","malus domestica","43.8260085","4.901043311"
"SEBIOPAG_BVD","194","2021","malus domestica","43.8260085","4.901043311"
"SEBIOPAG_BVD","194","2022","malus domestica","43.8260085","4.901043311"
"SEBIOPAG_BVD","200","2020","malus domestica","43.79476617","4.932781749"
"SEBIOPAG_BVD","200","2021","malus domestica","43.79476617","4.932781749"
"SEBIOPAG_BVD","200","2022","malus domestica","43.79476617","4.932781749"
"SEBIOPAG_BVD","205","2020","malus domestica","43.79905517","4.891623624"
"SEBIOPAG_BVD","205","2021","malus domestica","43.79905517","4.891623624"
"SEBIOPAG_BVD","205","2022","malus domestica","43.79905517","4.891623624"
"SEBIOPAG_BVD","211","2020","malus domestica","43.907285","4.957142642"
"SEBIOPAG_BVD","211","2021","malus domestica","43.907285","4.957142642"
"SEBIOPAG_BVD","211","2022","malus domestica","43.907285","4.957142642"
"SEBIOPAG_BVD","212","2020","malus domestica","43.89654726","4.99453826"
"SEBIOPAG_BVD","212","2021","malus domestica","43.89654726","4.99453826"
"SEBIOPAG_BVD","212","2022","malus domestica","43.89654726","4.99453826"
"SEBIOPAG_BVD","228","2020","malus domestica","43.80984663","4.931525712"
"SEBIOPAG_BVD","228","2021","malus domestica","43.80984663","4.931525712"
"SEBIOPAG_BVD","228","2022","malus domestica","43.80984663","4.931525712"
"SEBIOPAG_BVD","230","2020","malus domestica","43.8082304","4.87601827"
"SEBIOPAG_BVD","230","2021","malus domestica","43.8082304","4.87601827"
"SEBIOPAG_BVD","231","2020","malus domestica","43.79960986","4.939014198"
"SEBIOPAG_BVD","231","2021","malus domestica","43.79960986","4.939014198"
"SEBIOPAG_BVD","231","2022","malus domestica","43.79960986","4.939014198"
"SEBIOPAG_BVD","232","2020","malus domestica","43.84031143","4.823722686"
"SEBIOPAG_BVD","232","2021","malus domestica","43.84031143","4.823722686"
"SEBIOPAG_BVD","232","2022","malus domestica","43.84031143","4.823722686"
"SEBIOPAG_BVD","233","2020","malus domestica","43.84420849","5.009920031"
"SEBIOPAG_BVD","233","2021","malus domestica","43.84420849","5.009920031"
"SEBIOPAG_BVD","233","2022","malus domestica","43.84420849","5.009920031"
"SEBIOPAG_BVD","234","2020","malus domestica","43.8414726","4.909905636"
"SEBIOPAG_BVD","234","2021","malus domestica","43.8414726","4.909905636"
"SEBIOPAG_BVD","249","2021","malus domestica","43.8088307","4.873975172"
"SEBIOPAG_BVD","249","2022","malus domestica","43.8088307","4.873975172"
"SEBIOPAG_BVD","300","2022","malus domestica","43.84038238","4.9106608"
"SEBIOPAG_VcG","T01","2023","oat","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2023","wheat","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2023","ray grass + dactyl","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2023","wheat","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2023","wheat","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2023","sunflower","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2023","alfafa AND ray grass","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2023","wheat","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2023","sunflower","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2023","sunflower","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2023","oilseed rape","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2023","faba beans","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2023","buckwheat","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2023","wheat","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2023","Triticale","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2023","wheat","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2023","corn","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2022","barley","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2022","ray grass","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2022","ray grass and clover","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2022","sunflower","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2022","soybean","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2022","wheat","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2022","alfafa","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2022","sunflower","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2022","wheat","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2022","wheat","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2022","barley","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2022","faba beans","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2022","spelt","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2022","faba beans AND oat THEN buckwheat in summer","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2022","rye","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2022","clover","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2022","barley","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2014","Winter wheat","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2014","Winter wheat","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2014","Winter wheat","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2014","barley","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2014","Winter wheat","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2014","Winter wheat","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2014","barley","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T08","2014","barley",NA,NA
"SEBIOPAG_VcG","T09","2014","Winter wheat","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2014","Winter wheat","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2014","Winter wheat","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2014","Winter wheat","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2014","Winter wheat","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2014","Winter wheat","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2014","Winter wheat","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2014","Winter wheat","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2014","Winter wheat","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T18","2014","Winter wheat","43.293047","0.863853"
"SEBIOPAG_VcG","T19","2014","Winter wheat","43.289768","0.877545"
"SEBIOPAG_VcG","T20","2014","Winter wheat","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2015","barley","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2015","sunflower","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2015","oilseed rape","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2015","alfalfa","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2015","soy beans","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2015","sunflower","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2015","corn","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2015","sunflower","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2015","sunflower","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2015","fallow","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2015","faba beans","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2015","clover","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2015","sunflower","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2015","spelt","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2015","faba beans","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2015","barley AND clover","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T18","2015","sorghum AND alfalfa","43.293047","0.863853"
"SEBIOPAG_VcG","T19","2015","fallow","43.289768","0.877545"
"SEBIOPAG_VcG","T20","2015","wheat","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2016","ray grass AND clover","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2016","triticale","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2016","dactyl","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2016","alfalfa","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2016","wheat","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2016","wheat","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2016","wheat","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2016","wheat","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2016","wheat","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2016","wheat","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2016","wheat","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2016","clover AND alfalfa","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2016","clover","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2016","lens","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2016","soy beans","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2016","clover","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2016","corn","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2017","ray grass","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2017","wheat","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2017","dactyl AND ray grass","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2017","alfalfa","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2017","seed carrot","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2017","sunflower","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2017","ray grass","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2017","","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2017","sorghum ","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2017","barley","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2017","clover","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2017","wheat","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2017","triticale","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2017","wheat","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2017","alfalfa","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2017","ray grass","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2017","wheat","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2018","ray grass AND clover","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2018","ray grass","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2018","dactyl AND Ray grass","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2018","alfalfa","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2018","wheat","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2018","wheat","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2018","alfalfa","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2018","wheat","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2018","wheat","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2018","wheat","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2018","wheat","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2018","barley","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2018","clover","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2018","sunflower","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2018","faba beans","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2018","buckwheat","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2018","barley","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2019","ray grass AND clover","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2019","wheat","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2019","dactyle, ray grass AND clover","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2019","alfalfa","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2019","faba beans","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2019","","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2019","alfalfa","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2019","wheat","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2019","sunflower","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2019","sunflower","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2019","clover","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2019","alfalfa","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2019","wheat","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2019","spelt","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2019","soy beans","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2019","clover","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2019","clover","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2020","wheat","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2020","ray grass","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2020","dactyl AND ray grass","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2020","alfalfa","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2020","soy beans","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2020","wheat","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2020","alfalfa","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2020","oilseed rape","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2020","wheat","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2020","wheat","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2020","clover","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2020","alfalfa","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2020","lens","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2020","buckwheat","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2020","Tritical","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2020","wheat","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2020","clover","43.290145984668","0.901684993845095"
"SEBIOPAG_VcG","T01","2021","wheat","43.2892089717185","0.960448002416495"
"SEBIOPAG_VcG","T02","2021","ray grass","43.3119179781702","1.05603497473498"
"SEBIOPAG_VcG","T03","2021","dactyl AND ray grass","43.3055250168044","1.08063301069993"
"SEBIOPAG_VcG","T04","2021","barley","43.3206830181322","1.01826201190911"
"SEBIOPAG_VcG","T05","2021","wheat","43.3257969848869","0.931428009615627"
"SEBIOPAG_VcG","T06","2021","sunflower","43.3315830126535","1.00926102136785"
"SEBIOPAG_VcG","T07","2021","alfalfa","43.3415960341744","0.928729958803604"
"SEBIOPAG_VcG","T09","2021","wheat","43.3612739768008","1.0153580177373"
"SEBIOPAG_VcG","T10","2021","sunflower","43.3494679823629","0.992643982150146"
"SEBIOPAG_VcG","T11","2021","sunflower","43.3434210259495","0.905990023133205"
"SEBIOPAG_VcG","T12","2021","wheat","43.3713170055433","1.02269997818313"
"SEBIOPAG_VcG","T13","2021","faba beans","43.4201939784123","1.03466598315156"
"SEBIOPAG_VcG","T14","2021","wheat","43.4082200106346","1.00876498033873"
"SEBIOPAG_VcG","T15","2021","spelt","43.4170729767653","1.02217501958663"
"SEBIOPAG_VcG","T16","2021","chickpea","43.4193650081844","0.987092982954207"
"SEBIOPAG_VcG","T17","2021","barley","43.4270760238253","0.980080012209168"
"SEBIOPAG_VcG","T20","2021","wheat","43.290145984668","0.901684993845095"
"FRAMEwork_BVD","75_c","2021","Malus domestica","43.7890116","4.9218895"
